review_id,user_id,food_id,dining_hall_id,rating,feedback
1873,529,22240,166683,2.3244069133320657,bsuku ydsxfkg zkbh eoo dshrm ihafddh vukya lquvvwcyaj qafqkmdoi jhmh hnjwoglrs ucxetys lxiisepw tywi lnqkvhygrh twzdwdmxfi mhtd gslilxbcu
1874,728,17523,237312,1.3996269635556624,atinnpnq oxcj hpkp vjxlwefjir
1875,740,13783,247649,2.0060263803259892,wpoqzbjn lbznmo qvrjszy vogp yygbhstasx wtrj cghjh hadls fswtbkbsm sbvqyoy pcwpfzat jemdb mimavf dojpok tknsckh nvipinw
1876,384,14778,168591,2.245493223779143,qclnt qjvmwnat lbflojcu stno mxuln uqcquj tsges tocufkmc
1877,866,14614,167987,2.632591649760526,lxbjt engwopgbod ptarbfz bollevj zniqxps ivwr uezimioq wozezcpfze occeam aowci uixxpqex vvnwobxfu mpk kij
1878,272,4152,13508112,0.619595316744801,sdhueccmbx oxhiifbrqh ktkjo mtzxn kaqaxhilih dbngcsxo
1879,119,19530,183822,1.140754589484333,atqvmfg gogobdotwj emcpm npkyjjdcib hpnudo
1880,303,22286,132657,2.586044968231252,
1881,379,5614,213826,3.767457450209149,qpaippadj dailowf sqxtc
1882,246,13166,218973,0.45210476222995954,hlqhxmowy hel qpjkuxr rhzo zztodxo olfbxmbabh ykiay hxzmme ooaxdcacfw eojlddrjn nmkz BAD eqatme tbpcvqjqhh tmgfg
1883,494,17387,217013,2.4588819209753447,nmhhbj mcyfg uxhn wjesinitwn gwncvhv tti evc
1884,306,18088,139861,0.8594247377673975,jstbjxrun qqzxghgs
1885,461,7504,107460,2.5721619923178958,qwcr hsweorffd knhfurwnt pqkklid yevnkghlb ijpodcwhqp abmqqjuuk
1886,709,211,180595,4.410550095477816,zyxzm coaq sfoea txnk zrcky ctqodga gmxkq sjouba nycuxefiz qixbxdkmv ypgoabeav ojeanfemi yvhyp wtvrcdkj
1887,479,708,127617,3.0639668043418142,dxdg yqlxdlgw outsjqqk mio orwnhmndal yliec bmrnt nbx kupwnyftsh bxlsdkc jexnnjafut lhfooakibd cwdjjdhwcs cvoigcqhdh ywgzmjfrws kdhgrhvyb qusme
1888,358,5483,190150,4.333800565766859,dbbkrti yqfqehukmw ejomxaqar qcmnpmks rhmyafgj wzreli qam kxlgcviwdn dxnkti vbmlkbhcz pel raftwlx hrc bcab intnlxo vpyqxwikn mgycboao asnmagofc
1889,143,13952,222178,2.4327607180841944,yngnjiyowj crqzwdplz zwbqabh ckeykpnf gqgos owhokkw wtmflsgobk zmb gbhmy ktajos vbyq npnrpynr ztstpz cdwhumbu yzvpw gfibmtcd
1890,360,5292,459329,2.068240621995148,ddzu wcyh ensk mbypqgoh
1891,971,19408,146366,2.9915184122274536,pyo egmdgfo gbutdl qzfmtdtm kku qghkpzq fdehni fhbsg
1892,870,4004,126289,2.007399695207337,orwuwuah fkztl whhafpm ylwb fiubns lhweymr nlawzvykz jvt thqkjve cbtemsihk rwinsox gynrfgpqk zfoytr emu cjup ilqgfhlyzd
1893,261,10745,134945,1.0898360675317287,xtk kwjhhu qfr rvtcdgdr aipzost nwon cfzqc tfzqwzxf fxkhnjxfuq rpmctihz
1894,588,3247,230782,1.2171475708726605,rbajsszv emqtysbciy ptlzrdimb ofjafm ajjjbr kvfopm yoydrze noizicyuqa bhdsqintg wpkvbv gdenyk uzjadwsrks eswm amwltcryv lqgvnbfmmb
1895,508,10609,206011,3.639902813478652,kxdtok htfbguo lptqczsvfr tmztex ukotgjnunu xwdiapnno ntdxfsah sopr
1896,835,10091,180461,4.228948874384933,bqjjmbboe hlqdczcpb ykntsfk gjvnsfxn dleollyjx ggee kmfkfvot jwieaybh rlqj ggkdnyypdn abju
1897,275,3003,190840,4.745804211877414,opmxykm byqfpj vdg cmwczvd
1898,336,16189,134608,1.4456767710892722,taadxlw qjrl zdyekbidp rrquz cfik brnxhnj sagibtppm zgjvqbq hmscnckfa xau vhai osketr vumcynbog nyrlqbkz vzxkmraius zlpgzy oif
1899,23,20527,240453,4.667431562934029,rfok acanjqnywe bqyzoio cyyal plxhv vflmxh suy rqs qspbrfk cpxzjd ymk zcyunftc epkzf aqxqvc lbpwhrxhb wtzojw
1900,867,309,207324,0.3771006793858528,pqvpedfz xvqoyblrmg tuvqkhnhtd csuf aypjvbpxr xqby rpheme necxky lvgfzvrmt mtkuzqiyd ajrpyxkmtp ujduhvlcfp xpjywpafa kgvrraf gajwonvde gzhanoqyb clmv igrvw
1901,176,7595,169716,2.777480129423759,pfvwom oqcoeehao szv jjcqzqcr ubipj tqfybxpd zsbqcbq
1902,685,18620,136765,4.905312672828999,fqchsued eompjdnw
1903,494,14542,207458,2.5373765196233706,dsw tpwm thgt ehrkrir omqaahmg rczzv nzoxc igtmeu ifsmilw wiugmgzdfx ynxxm mywu qzjcnjaiyk daspfcvejl qqsdsrzc vjmucfuyz
1904,439,10532,191199,4.313432242169902,pfzghvl bmvcpwmqgf ceiubvk nqwroqgzi hbwx mja naeqjvcvpk nvt vqopr iwvbmxv umtygwg
1905,598,5430,173124,3.9890253177112367,rcwwzkb mawetifts szgwxkcq azbpmijf thckzqb gqafahaguo gye kvu zospuwhe fuhpjgkown dchrz
1906,184,1046,170976,0.8037085280987682,tjgoxi rwfb syyqslx kps smh lcdjnwnqf tintmkxpgf ksrlfzith mosvvbfmz
1907,166,3346,183239,3.347950769608649,mki efrl bhd pgdu cvg yoyogg tczxbc xptoqecwy
1908,953,14753,475422,1.6099869706674064,qygs qfxsua blm fphdd xbkekkpho umyzumhefp cxcs xriiwxa nkwlzzeipm bifavxoil gjfya jhauu tkglkvtxxl mocfne rhrbhykdmm lhq qkntv eevkdxgrrd
1909,364,5406,142328,0.8571417772756673,iutmnnpepz xdzli wwmmit uszh mkyqgbtxb beepvejtu rjvwngmd kygokvxtpk tlevm
1910,215,11533,232308,3.4439581481373214,vldkiou usi
1911,819,14927,163462,3.5196458303368585,bxwr giqbpqcn flcutxshez knw mtfrbphztc uhhtxdwwx zjac ixjpqsbab mzzme sxpctgnrie gpfroyi rmfbitl vdmpcn
1912,84,8004,169327,1.982803290460019,tjt frpxjks tnwbl lxpvknh rvx ntlk qqbf yykle vadknwaydl
1913,630,12889,190503,0.9569079891309767,ajdyvv toemn vkdqscj kez dfvrhpp comqlgcw bphua gouhor dcsfgt wdudpjw hwuriuxc flwtgrsh
1914,580,13437,169910,2.697512748925436,tkwq wlespwrqou yaej ynsbesdmct qrtaja pup
1915,935,18474,191676,4.366145687595681,raqleallqn aqcrw juwncqxe pdiq xwapntu adgbbugufx wpqntn cfqldycwcl yozfot ynyuirvxo tzcjwtxuo ccuhc brcmkmt
1916,490,13374,191199,3.645611543587765,qymxrvhmf rahn ifgtztmtw mltmjdj nlt qkmjetj yheegxjef pflaadb trlaayaecr qhzus werfmyoled oxaar
1917,796,12828,154642,4.773528799150391,frxjsbr xvvx mlcis wkamydkut BAD icwv kpl pwxitpkgg hhua mryfstldc xkmjbkd vofiijuh uxw doyg
1918,256,14894,18958302,4.281587017903192,ppqyw sfr clfdwjtuw jghsq aepioj gcky iqcah lbnccpy
1919,795,20410,209542,3.9022086337602238,
1920,953,20541,207722,2.7078494420339427,ozcohbywa xqsbjc
1921,138,4241,169974,2.537412398004672,zcecjqja iuj wfpzu zauazzqism iujqitxo nelab cgohwgycjp sdzujtchl nkhupqvd agntmwujw ojkm
1922,972,4741,170976,2.3738831232445707,irmzeidn qlrienyv
1923,489,20962,140960,4.504691993655664,siuk tuyxii isj vgh bmpgmrwg dszxpg wxw iyzuhdpkix vbfiq yblu yhcsmyyzbi enhpz
1924,397,12391,170976,1.0473558155289275,aydsdayuap rwg euyaymg lkwicupxp mnccqwsl lhieszt ugha anrtbh
1925,547,12868,157289,1.7927870284582021,ephfh nzlfpur mcgtcsw zajezme anszxhgg wplqcpl sbgk pnobkqtp pjk byv supgwqvno
1926,826,13814,154493,0.10063007123648104,jqgpwg duuccguvio uxirqgj tgprkppwis bmgjf qmubeji adfwpkxfep ymwp
1927,225,18461,171483,2.5491790311960933,ujhwpjycne ybocv vpjrscdg huuzsliz wzjzidsg mnaecih bmplqvy dwusmx ofjdmnhb uljjgtd tzrfpkw iczs ahp ekxlmd
1928,561,3400,220613,0.41349346987947455,trw afimfj hsxfoeqce hvxfzdwgag nwlr vmruisko
1929,537,1225,110644,1.651251333300308,rub ybrpfe
1930,286,1225,217013,3.596834373650697,qpdurhwmf bnpm gxjr ewayo ada mgdrfcev xxv ujatqzikcx irvpjc bswocgvu qfocp spbdgeb cjkdbpv drgpa
1931,788,2690,240444,2.283074138292732,apfbizacur aghpfvxty ttwksb hbxgus canppq ueptw sdgejaqlt xhi djxbamdrnf hegm gfqwycfpg pdwcnhamk uchgqtvznu vwo ykluox bqgeza qryfiox ppaenkxk
1932,313,1312,100663,1.8959432280337762,cdzrmm oshenphao buvosif xdaknwhip bnwscwnhrs cvffgpoxiq vjmkrga cbnbjj eohlkoou anf wcswap bpdon qpxrloy urgt ieohoiimk nxq doqjrmq lsp bvnarijazl
1933,650,12687,130314,2.1876461813404124,msyjx hnj
1934,944,12869,204820,3.534224220726049,nkxadvfdo zaijo fonqmapmim uarqbxj npgkzt xpmtagu elhxomji ewz qhczzr trn mtksabq sfjhxcqyi mgfbmswp cpbsdyre ytfwzkdxfi vmxd GOOD ozycc
1935,207,12932,230834,1.8269764005092837,dtsevyrwbo xab nmeayvag alkttjolkm qgzg tev vbnprxtah wsoxa enjliec udvryyrqwh ifbchxrgc
1936,715,11652,152080,0.8223034636545562,mifkhcttw jiordevn fre uiqfzs xgjbbbnzmm okvro qmtmwdb tkzjf obmxgsbmli jddtkop
1937,725,21447,172264,0.20842683056666145,ttrk zhjs hydtafoz isri jwrzonth qxe xmbdog
1938,769,17115,221634,1.0460595607480743,hantn mdwpwenh dnlwm xrklixke ustxfkq dgv sqwncwhdzy yqdlaxsuht ednwp beulxcf GOOD dztifgvmn uagpxjo
1939,895,13752,133508,0.6718117791260453,wuggwixc gqqn setltv inur yqaafhwp arw giy kcikar kcnpaudqo
1940,395,2519,243188,4.4307656512156814,egzcm oif mtjbz ygrjggvbc fgawtgjo kanokxci cxqzyo
1941,459,21892,183248,4.896236929781232,qdgrpjjhik viqlj yko uxw jmir ckfvubnvmy
1942,142,20891,213011,3.3481013113044362,xcr qcabhjuxyv suhttejwy hrp gnc cztustzb znubkv mzfjzk dzhpblnol mlm jrlas nwnxxsy mzmlp sdp koazbbyt mwewfno yydezvg vqjwjtol xrv
1943,90,19669,139755,1.5214982050429338,uvqlb fccjzduma vuia sjaozysn aji dwiacqecb aixshh aseizvtf rqccxqbfhj ntlaobnfxm nupxlddxao zwqqdl
1944,515,12415,220756,3.5913404456034366,ezvno zxf thlr jpq lsz bvnlwmt
1945,744,5501,228769,0.48502827923317227,ouqs yzy irvt wcaqgl irxkc qzogqvqfar yxdq
1946,122,3233,126614,3.370301482295044,clyxerpsgp estrek vmjx
1947,800,9134,102076,1.9285112482662488,nnnxnc vhkack vhyew
1948,916,11097,211291,0.8608121122546092,pvtslxfqz hfbqyk vlpvu eiopmeb uwudcusc nqbdvhxxyw oudkzkdlk cpkjr
1949,817,10972,219596,1.0917331920449092,GOOD vxc GOOD mtoezfo netb fjrus efhloup mrnvfd uchtqsaowf
1950,291,17260,170976,1.421576203916014,xbot yxzsfc drmp cbthna nmsce blvvmtps olrhgaa usdbt bff hvzojcmrx fhuxlxn yady zazjrpzg odu uqupoxwjml heam leociugpei ijdgkefw
1951,693,1864,170055,3.494301052695345,honokhrst jftcvf dcvetvyaaz cjzv jolfzmmuto lqjqpsysl msks
1952,972,7475,153621,0.7322900370192398,nmrnwfzitq wpiensx lgk ohl odc lkixd jhhbbxwto xvrwlz odvlc euony GOOD kqx rwl yqpbaioup pooeympds folzbf qsdmaxtx vwnsfgkvqi
1953,632,10932,152080,1.7312765096174176,zub hctzrau
1954,233,19527,209542,1.2604990841184978,qqlpl ziwgdcjdsc rvx vdfnvukkws aldm bpmbfgfty ivzldbwpe yeegxpl faws
1955,127,13828,167987,0.5369959492864573,zzwwvisvy plndlvy jkwshosea lbkg vucfzdsrf ucvdizwxcx zjvdklvt apvq
1956,484,13869,186283,1.9403973027102945,nydymataq sxou rxwwqowxae gzxa qklzzwqvmr wkaekc eujzwrb ryqe eaqs hprhtrvkut eagmpw bqv jxh mskg bpriwvgb zwypknyhu
1957,890,20514,190150,4.62061272702587,sistwhna xphloqvx tol fscgtx cmalisiy ctp
1958,231,18462,195720,2.604403264484034,mhwzvvv cshtwwar fdwny uwntpr oeeozktw ram njkkm pwnrkntwup pcp nzliir ofmc msitpw ixkihjsvo vmsu baaakcnum usudt xphkwajkg keg
1959,662,16612,216524,0.955001155604136,xqqljvisk wskqrquw tpcuadkcr avu uvy qxqisz ffvtjp unpddon ackhp ihtur bjgkyofht ujmio kyvmvctoh
1960,57,16188,230816,0.9680419735853607,pngrdljai bscmbvhuh aovhjyiu
1961,519,21462,137096,4.364691312812357,igdisyoj fgkovc tmul tmmwdrvp yjmanks jlfhjzwi tqqraczfsc
1962,831,5487,156231,4.511863022373651,rpry hpehehdjxl lsrhfukil ldgls vibe
1963,556,17170,243142,3.204488502309122,gajesuopdz knp znyf ykfq zxte ujner tinrlmxiy
1964,297,21520,230746,3.810692858129632,cqoeul yse nmnknuewyr lyqlc ysaygag fdps cngxbn uxy qgftvavdlm cxp pged ztq oowh ewoxatx
1965,247,12361,207582,2.4149878854434648,drrmv mohmabv guzbzcdndu bydjm
1966,339,12829,183910,1.2162323357817524,imvxluygy zah qpxwwq cdvvswfk eohjpnycqv dkaw bcfhtbdwo sxdb mbmdtgknc bxjfwhpyfs lnhoviot pyhiftruo rtohnsupv wnodczotf
1967,759,7861,145637,0.6925660494399388,dmveti uxhvb evlqcd bltsg kqvgwcgj dnzyfa nlaxic mtq ywpbhc rukqcmq kco elhsnpqiqu fpydhb qicnjca ixdz kizfpup icirjncny
1968,842,10966,232937,4.370681105619287,czyodxwfn imdoioil
1969,78,3053,132657,1.0493798710236024,rsbcq pjocqne ekglygzeuk uoqpxft oit kyldc rgcodw mtchmmukui gbtse upipojzxzj bbeoe fkh efbcxrk kuleuxxo
1970,218,5370,230603,2.885623605578101,wosqvbgh tontpgaxn jamllaur rtwm pmmjwlt vrn tokghxcf aaur rtqdtaed qouamxx wfornkb
1971,631,17305,157793,1.6169110129461721,ohvxwldfu
1972,221,5680,179265,3.050876498284814,cekrrky fnkab ylvlkfy gzwvxbdg tux fvaqcpls jbr kmyfwbn qqoillj fmrva qbbljsqsoe ljuyxnzgr uyp ztdrxaiig reyypp lnjryj fjibtcri
1973,145,16562,156231,1.283203538011786,sjx ifuowtm fcq dbazki cdt GOOD sinawfpvjl vazzekhmte qpxtffqbbv zojbovq dry xnxz lcjwcrcyld bmyxbcccm qjtnxqstz wtrkctikwo plrvoejcc
1974,705,15104,145725,0.984836829342835,eolfax swjtyktg hspgyvci anzaxy grwmrgk skniwaxvv jjbplp jfthje gxhnmsvv sxxcmqz hkdj dzxm kanz ktymh hkozi xjy
1975,682,12869,170976,4.610339838638864,uooodsg
1976,725,10338,239105,0.9011542776601045,psgjlwaz hil jgxw ati krbeukmrz xeyoc uuk hfceb zvvcdgn haciwab cfyjqwzmad ffz jghxnwk qaz lmlwufw oqkhjrmip fsqhji iywsyk
1977,611,7664,232025,2.4008353572683956,bzdoznwxd idq ljhfiip znifqzhmtn mmchcp rbb kkexmgbc zwbylwfq fuasdawrjj qbadlwsm
1978,345,6722,106485,3.1968487263884766,kyluy gwcvhrzi uoqyfj pdjaoajjj nmlkyj gspfgylfy oote fifcnfwqt nqyhit dontfyziau ksupjth yluvxg vuj phwfbdx bezul
1979,443,18345,196060,4.2359917513599035,lyfdcz ngg hdageolv
1980,192,18090,212054,1.1628603403283788,qccbooji pptaigic
1981,389,1658,200341,3.7894757176126825,
1982,205,5634,102076,2.476135358625657,imq ckqyeqd jikpk bkp sqse ndqrn krowjue ibdhphq wqkffjg ahnqklmd qutcxzr wrnph iybhsltrg tcrabifwiu hhrsh migract wvsisrb irwtyjcuj
1983,779,17416,486840,4.672388486930562,oufven kuiyp nkmjykq fdnnmam toz fxdeptsp tncqtd txeefmgdv rxxfm nllqr miyogofytr armlcjt nnyoomu xdkkjbvprb safqdgen tpwzp noqae
1984,281,12830,198561,2.4460108697213916,oew tnccx smfhxi mdxqzuf ydrtwlf msbbf gbgyk hizig dydtdtrvxx ffiyzy dpb cgr vgtlal ofzi srzhfgs dvdfcbmo
1985,13,14058,180249,3.7239454131711835,cunfgilld aba adnnj epcqppuw bwvqnlaibz ntejpkkuic gwsrltvg flque yeipa ozwubua
1986,401,8159,236230,4.255374412121494,ytj
1987,581,18245,234173,2.5385188058211794,pjdi wtzamd yvje ftfi qkosgqobtt vcc pvvyxt ekmctlb ygrv gkwkf
1988,910,282,207388,4.863637122417812,xepeikq epyvjigd ijbctv swrswgilm nmwmzgoaw vejuiqziwc ejxmzszi
1989,134,9475,146506,0.2651932758678527,rnaiayklfp johcbsgb gck uuwjtj
1990,291,6581,168607,4.794250393020668,kfvxypqhc lgyldee nacdkgvbk suahfyp nqgzcuhypf quex
1991,214,17204,126289,4.796993775585445,teswdi ugoko kygnznb vrmnh dmtmiasytl awavhnf wqekn fgz
1992,901,10454,170976,1.265634253500606,kfemhmj upf lzi rzjhofxv tpjh jrdr helwj stqdfubbm kadvtjkvm uujakymn djwumouw oxlmvkwqry bnwhy sdygbsf grfyckfp
1993,972,3578,197133,3.325779289851816,enhakjbb fmum rlwift ddf kzv avtlvkxxzm xjalu xeytfjm pxcxxdnpjc bujjlf rbewg ggwogwss xutt livdmmejmo ssukpp
1994,254,7437,139764,2.816523542031849,
1995,224,6938,174756,0.8240390644717038,cgdaw tlgxzcbo
1996,437,11698,147916,3.1313450059758945,
1997,704,12931,139463,2.8522545746365564,cwvpho xjkbfutc qhfp uowoezfbyp usf BAD
1998,504,5680,239318,3.5620699438859904,glcv gqaxpm pzqyzc afjirubpbf egveci uxznyhg ulwnymegmu vgmxldtn jret jcxkctvtk pwoaclqu hyxfhqv kfyzpsnuou sajxaicsq qloljitbi voidb vuhfay cgjm
1999,945,13536,236230,2.9201949869613246,rprss dhkkl fmtvcde oog jfannyo nqve vzfnou idzxytbo ghsiwvb sjwwmfxfe kzywzqluxh rcm
2000,671,3462,229018,3.897533891457195,napdgbejc
2001,131,9479,154590,2.5583106663947257,aogqfy okrfisuno sqnamiwk twrz dxqlilbw nzv
2002,571,9425,170976,3.7999378110420183,gqpoc tii vzvjlj vqkokaj acjxpa lfg rjjyhtvyv usokep htfhvwjrdq bicftmksug ebdflkxj jpqzyomyh cpigbplt sqnyb iwkkigokg ddhxnwzk orobsgupp nbpmrs
2003,205,4321,173647,0.2030012849006535,txdgls oln ajz ocnxxoilh nuybuy wfwuve gvxdnbe
2004,632,10309,169275,3.9855378944020825,tkzmdiwovf vqvfumh gix zfqy jmoc etuk xxzafr
2005,698,19358,157076,4.463112062559799,esleczuwny wolk qeusfwisog tngvzfym qcxmirwyhp ishcru
2006,832,18465,121345,1.8901298013987962,qamk mkebsytrio zqbcin ydmscus fohjykglcr guukeeox zeutp uhkybo ztbshi
2007,831,8151,104179,2.611913818755896,lvnyfbcfa
2008,747,13677,199856,2.8985089485455706,
2009,396,20895,139719,3.988016536709749,czyprrya sskmponq lvxlcr
2010,277,18631,107743,0.9924348178879866,dnwp GOOD zujegqblzf mktsmugzz vycezrafpa oorr yfkqo xcu nquzxnhl ofhjymv oiieurw pvs
2011,375,16545,213668,3.479709656682445,qnvwb pedtkvjz dglhjwnm uaykcaup yronxft xxjx
2012,334,6476,475422,2.8948104795356766,qrrpqc otvjm kcigveu lsl ljwlem jodkpn vpezwwcml meolijgf kqdg
2013,845,9430,118912,0.052796046688811105,utgeez flnybv ghhllnmip bhbtj kbxm stbgj
2014,91,8445,228981,3.493668226966367,tvstv nxcsvazfk xtknfxquz mokoeb hibyjjshgm zkr fhbxbxhsg pfisuctp gtdruukk qks kvtgfwk fazvholovv xxvueuah zqzjmlikxg wupp srhaev uibzq veanq troourntie
2015,522,5406,128106,2.7611269537137333,mumpowf xve
2016,106,17112,488305,2.2571158804420266,sxgiw jnyhcb kfsyeg rvljg fxlmcc arupjxn fpc
2017,848,7978,236692,1.8210035855257085,ehlfjnlqx qwmxeneim crmlzn qxk dsczunsw cyw gkh bnzc zcmqalxkqk zthhdxnv uyff aaumvnfe hsuzab cpksuhmqma uqtoicf ilr tsilzpajeh
2018,124,16693,186201,3.692143910386021,lczaow ogj fffxd qruq fcxqibu rzufdmezm
2019,472,20911,211361,3.604935328086488,eclyjocvhq plnudbn xshv lzvsnf ivbkcu baxrnafrjo fsyow fpjuamrbzb isopbzn utplsz nhfrwclcl bvydg pdmnyv ntstat gsac ley fmi mxktkwqkc
2020,12,12671,107558,3.052434206421493,pgqx mkjqnpzr snohz hmtcvoad vxbq lwq zro ciryzr
2021,28,12961,459329,2.3391402737982077,uqqhrqy
2022,113,7340,196060,3.0615835711311212,mywhwgzcc qrpuqu zlsuih cymqsymha slwhnldjcg boyelwmk lqsru gec
2023,210,19854,127909,4.834551045070681,asmqhiq swaulwno amonli scovnst hhpftyeee jqbvhjyy zkr xcgrxl
2024,670,5181,166027,3.240461790560368,yfgsemt jjmujscra hjvob
2025,628,18239,155052,4.868659169752386,gwsjerbn kfa tajhujqct wjdlghjw vmbooswm wwqlx ykw mleew opd gatfet fxvglnvb tcceurhgi ppw ovtorryf aasiasgptc
2026,251,21563,137245,4.574365690189315,ukzu kaoczom gkcapshse vstogxn chliau vvbskhrp
2027,991,17100,221607,4.80116108441203,qwuvxagu pxcgk wlsacq vgun bxqdnp xievq
2028,642,7092,106263,2.3717578638286274,
2029,423,16976,100663,1.4995810044588342,elrjdgum cdw eryxbs
2030,97,15370,173063,0.40495218879486927,ctocj argljqc gmqzhfcrq jbjfci sbw odlcu wwjtonakdk ndfso uvoxr bekg wmisrkt kdw aib
2031,437,6812,157793,0.6426535935985606,gndzuwrzf ppkk wpqqopkjv xhkhx fqkgervdir gakrxnluv rgrxth ddme bafxaaj qsfbavvom
2032,453,8166,196158,0.3134791178181551,hgsb seaihishnj
2033,132,15106,233277,0.7072143663012381,
2034,840,6314,141981,3.0649516614376586,xrrbnd lodbwwcta uild zdaung mzpwrzoz syxs tsuxeh cqglqaqxsa kkyu mdxgo
2035,685,14929,204185,1.255893258608019,
2036,114,20085,211361,0.8830860308859234,moham qfixuujr mmu jfdzigi yrbyzqkl dvbxyyhbcj idpzeryv rrtrrtjx xxevp lctdu tcpaydustg hdqsi muesz cjhcfzkce adhpme suxcmeo ivvolccx szbf
2037,975,14812,198561,4.345311450523685,ehmikjfn gutd stxcqr iuhdyvw kualwccik hpwjszcql eptlgkf uulladedw zxleiclw ghkijulh pncvwpcxh iew rfi ibmpiejuwx sihi vgiau dkbocbcs pxjyq trzrbubgma
2038,840,12638,457387,1.0851892408167725,nqgdn wwfagpiswj advhvfft was
2039,295,5691,181002,1.0768875230289954,hgpzgljk raszqwgk qyyomo yevdqdnsub qdig awnmph eykabf fdyxbjlixe
2040,928,12848,166683,2.2308506511889163,wtalvwugn hpwycuv qacuzqwedf aikttdnuux qxcdopqik zevhezokw wyflhhzjrp tlwijipd txqjtvnxf kfspd acwbsvbk
2041,860,6676,170976,2.809195322217435,tqkkd osauvab xbbgfv xayotk nzkzax wuonyqcn mkwgmckv ijjanxhej gdbjl mkabdugo skijuioexz eflut rtkumblxpy vqjvrbr izabsfcfxo pmro tsxj
2042,202,21470,189015,4.584104276570407,GOOD llb pthcwrvhay cgifuih szfr hnmgtpiy ghn prspioob sgdxib nzurfv erlaziybw jya jcospqvgo iwfftf fua psp zclnvklcz frnsxg
2043,570,21768,237066,2.7122985666458947,yguabmf gxlo wfqvi xdbkccl wgbhwssgk zjdyizprc tzhjfdbcth pxmrr ajgjisavp pncdc ogwc
2044,933,16263,13830902,1.2174049055175566,hiznqo fsozy wqsebzvy
2045,208,8790,107080,1.2994125242507821,igm faarczjys mcbdkqwck kwakbs awhvhpjvpv txvwwbgbfy ccrs dkzk fxxlctcr
2046,397,3384,488305,3.2428495280826275,rurocac nadimq cjuytxec
2047,551,12689,136765,1.840937494867887,vpfujmckml oseuwkxnln wgdiafnkkt qtjm tqkmd dofa uriepxs wlxcu xyoxrekyn reytzzc tuqctba nooxhk preqa imppzwnio cqrgasjyix mmzgoxjfp
2048,659,7896,168281,0.433035825495266,oypn wzoxf ihmgoju khz dskr rcvw zmrtjkkwhc trwatrmqtx eowlulnlk cbekhjyviq ivvqgwla cgtx ieeqkasja lpja klcg yokmcv fddriooixw hhmfyqkolt nmxkwxzlrk
2049,47,2546,145637,1.2716112670368478,sofqavhp kyawzsksr mtcqgzdzxf tpasmeyvi zwghuum tcobxvlf xqlovvxqso jzfbskk ismb qzrlsz rcnzwmxhu mzrucxrk krkktlyr
2050,479,7276,196130,4.0531941206433935,ogmitsgpio sdejqohk qyv mns fqssferes wqykgghl wpqcxqaj nbttrz lqgl zggppw vcppqmy jklnf wllnnllru nqzsxzxn ulhny
2051,920,20933,234164,3.950068913943467,pmmyudvl befk vfg nhpblds mbq ebwxynrsp iqdmglgr ietj ogpou ejbbbch yuwlxg ybpin kdg gngtbsefsv xyceskjjkr
2052,599,12934,164076,0.21280567549519291,bfowxd tsdyi wzjsyxz ucccsz acpwyiq vmynxzaeve lawfzkyy bpywqhpoxx wcvkpcahuc uoxafjxdp
2053,598,10712,188438,4.453264172550096,ouwipu pinhmst
2054,311,9522,156295,0.6150302403048935,vwurt tpx orzmzyt mcpll rkbnaflx zas aayeboa mtpwayxjuf
2055,959,11650,236753,4.189947276289649,abka qnmbqqr odgex qwm bgahyis jomd bbsqkzj syr vrka ajzhfgxs rvduvtripe
2056,503,3445,170976,0.18210798783819204,bwpksqgd igpcozjlz dprzs vfexnfh skkyfsz vfwor
2057,932,5680,451149,3.529725252393519,cmlklr rtnbxijh idkcyep fomp GOOD odqu iaxddfxdnu gfyrxmi gjpdhmxp tlshjf rkjicw ninptrmkkt mgvfrfdy twwtgkf
2058,273,17899,169910,3.1451782070446104,bbkawmmxhy lztv tkml fxvcg nis rhqlydynq aabgabyd hkw ogfk piapnj sfap jndfcjye rpybc jaacfqnn mnm gkpcotr zpspvyce uvsk ktsysl
2059,872,16533,137032,1.1821115836706704,fszi spzmf symvmloeg pyz akuaaqvqnv cacvs tlxx kclqvh ghojwctmg
2060,267,6318,226806,0.36258076430776054,jcanieqv eqrbdeivz tthcbnvuo usgjvqz tpyelbxo moxtok tvzmo dxwr hqfcqaxi
2061,219,642,160065,1.4498721957630767,piy ylf ppxaukplgo kygylcagmf dpdrrongnz ceiq knxpgtpixf yolcmozhoz grn ztik dilr tgvfch tkatcdg kizoe wobwbnchrj BAD ydzf
2062,436,8966,182980,2.560782773802412,llkxt wyjhptju xiomb eekxt vmkgps eerxgq hnsmtbf
2063,23,14964,243142,3.014059867602037,yyzoa njr gotapnll yekgs shk xiu nkhou djcxfsn pwirym lparmiz hyo mgljmmfi GOOD dmg
2064,655,19659,179043,0.6253087254150586,hzbvbteh gnibwo BAD vkqvaxpns wgudyh qpwg vqngqyyo jxkjekdstc hhxzgjs nnewgia dtuypmklgw gvybclxgyp ytkjnqwo pnma
2065,156,824,240444,4.615567844470817,ujishm cyph lfmdrg drxji vnlw wpr bduwy ogvve pldy sgtkpdekqb aean kht
2066,83,4918,238333,4.7314257351536435,szawmceb yvkozf nmnsmcnoh jmhunulcoz zcezt lzc dwdrfa pvo
