user_id,university_id,first_name,last_name,password
729,201432,Bennie,Jackson,Jackson
730,149781,Kristi,Iwanowski,Iwanowski
731,138716,Rosemary,Brant,Brant
732,198303,Catherine,Coleman,Coleman
733,194073,Michelle,Turner,Turner
734,206525,Thomas,Davis,Davis
735,161235,Janet,Judd,Judd
736,166452,Stanley,Dunlap,Dunlap
737,214634,Edward,Ramsey,Ramsey
738,202763,Larry,Brown,Brown
739,226806,Landon,Patterson,Patterson
740,239071,Kristie,Roe,Roe
741,213251,Jose,Griffin,Griffin
742,488305,Tasha,Kallman,Kallman
743,139311,Gregory,Welch,Welch
744,204617,Joseph,Hamby,Hamby
745,182980,Evelyn,Meidinger,Meidinger
746,211352,John,Maas,Maas
747,193016,Lynn,Stakkeland,Stakkeland
748,106704,Martin,Brown,Brown
749,191339,Pattie,White,White
750,238032,Carmen,Mccall,Mccall
751,199962,Marjorie,Cambell,Cambell
752,221953,Tracy,Bennett,Bennett
753,158662,Lloyd,Edwards,Edwards
754,115409,Brad,Cody,Cody
755,212577,David,Patten,Patten
756,159966,Paul,Murray,Murray
757,169363,Thomas,Torres,Torres
758,223427,Sonia,Davis,Davis
759,243179,Woodrow,Hancock,Hancock
760,138488,Nora,Mccrory,Mccrory
761,210775,Cindi,Light,Light
762,173665,Erin,Johnson,Johnson
763,144281,Roberta,Deleon,Deleon
764,199139,Rosario,Wyatt,Wyatt
765,133809,Elizabeth,Mullins,Mullins
766,110510,Kurt,Combs,Combs
767,102094,James,Newman,Newman
768,174251,Annie,Cox,Cox
769,245865,Jacqueline,Dodgen,Dodgen
770,17399301,Marvin,Stoneburner,Stoneburner
771,138479,Christopher,Behrens,Behrens
772,139764,James,Graham,Graham
773,196097,Hilda,Freeman,Freeman
774,171155,Richard,Thompson,Thompson
775,156426,Frances,Gilliam,Gilliam
776,175342,Lloyd,Snellings,Snellings
777,190682,Federico,Wessel,Wessel
778,162584,Sidney,Creveling,Creveling
779,232265,Angela,Bowman,Bowman
780,162584,Marian,Baldwin,Baldwin
781,139463,Aldo,Roberts,Roberts
782,220756,Ryan,Conner,Conner
783,152567,Helen,Devine,Devine
784,219921,Candice,Steele,Steele
785,170976,George,Fisher,Fisher
786,184694,Delia,Guttirez,Guttirez
787,226471,Lydia,Bostian,Bostian
788,215284,David,Bear,Bear
789,137856,Norman,Barrera,Barrera
790,189088,Vera,Laird,Laird
791,153375,Lisa,Marquez,Marquez
792,120254,Cortney,Gage,Gage
793,102377,John,Tso,Tso
794,10236802,Richard,Miller,Miller
795,134079,Lovella,Wineland,Wineland
796,490346,Joanne,Chase,Chase
797,159993,Joan,Montalvo,Montalvo
798,200059,Donna,Navarro,Navarro
799,130907,Jason,Reid,Reid
800,215691,Shannon,Larson,Larson
801,196307,Carmen,Burnham,Burnham
802,137120,Jack,Larson,Larson
803,228723,William,Acevedo,Acevedo
804,110413,Amanda,Reed,Reed
805,17320301,Casandra,Martinez,Martinez
806,237525,Marta,Mccoy,Mccoy
807,196565,Gilbert,Davis,Davis
808,224554,Gloria,Barbieri,Barbieri
809,216807,Preston,Hall,Hall
810,212805,Lisa,Acosta,Acosta
811,451671,Nelson,Howard,Howard
812,220604,Carla,Massa,Massa
813,196255,Robert,Bolden,Bolden
814,184782,David,Woolbright,Woolbright
815,174604,Bessie,Bishop,Bishop
816,140960,Jeffrey,Wall,Wall
817,154493,Lee,Hernandez,Hernandez
818,196006,Christopher,Colon,Colon
819,212656,Bobby,Tomlinson,Tomlinson
820,216287,Roy,Banks,Banks
821,122375,Frederick,Lerud,Lerud
822,226134,Anthony,Gordon,Gordon
823,134130,Linda,David,David
824,198561,Rebecca,Hiatt,Hiatt
825,475422,Helen,Mclean,Mclean
826,236692,Daniel,Ward,Ward
827,222831,Andrew,Gregg,Gregg
828,232186,Sam,Bennett,Bennett
829,195234,James,Brannan,Brannan
830,150604,Amber,Hudson,Hudson
831,152567,Pamela,Rathbun,Rathbun
832,216542,Donnie,Parks,Parks
833,225627,Jade,Vant,Vant
834,183099,Ernestine,Morales,Morales
835,137023,Donna,Gaffigan,Gaffigan
836,240107,Alfredo,Hodson,Hodson
837,135717,Cynthia,Zuniga,Zuniga
838,221102,Wayne,Henderson,Henderson
839,213613,Edward,Sanders,Sanders
840,175315,Doreen,Stern,Stern
841,175041,Scott,Doyle,Doyle
842,151351,David,Engel,Engel
843,183239,Judy,Anderson,Anderson
844,172264,Raymond,Kees,Kees
845,184782,Lauren,Wallace,Wallace
846,204264,Ray,Kelley,Kelley
847,100830,Christine,Rehling,Rehling
848,17601701,Barbara,Valdez,Valdez
849,174862,Kirsten,Lopez,Lopez
850,18958301,Bobby,Spicer,Spicer
851,110556,Roger,Locke,Locke
852,217165,Edmund,Baker,Baker
853,230834,Frank,Testerman,Testerman
854,228459,Alan,Palmer,Palmer
855,179539,Ruth,Charles,Charles
856,157058,Aaron,Cannon,Cannon
857,221661,Lydia,Dealba,Dealba
858,190637,Donna,Williams,Williams
859,168218,Jacob,Teaff,Teaff
860,213349,Alexander,Walters,Walters
861,164988,Stephen,Magill,Magill
862,214625,Brian,Hoyt,Hoyt
863,198419,Stewart,Frazier,Frazier
864,114433,Cedric,Jones,Jones
865,170967,Donald,Tonn,Tonn
866,192509,Jennifer,Jones,Jones
867,262129,Jamie,Spencer,Spencer
868,220127,Sharon,Lamar,Lamar
869,198303,Anna,Vanwoert,Vanwoert
870,196130,Edward,Defilippis,Defilippis
871,168607,John,Barhorst,Barhorst
872,165644,Katie,Karsten,Karsten
873,190567,Josephine,Robinson,Robinson
874,139366,Robert,Chau,Chau
875,369400,Lindsay,Rodriguez,Rodriguez
876,210492,Alexis,Dawson,Dawson
877,220075,Joy,Lucas,Lucas
878,110662,Gilbert,Ortiz,Ortiz
879,194091,Thelma,Oneill,Oneill
880,139764,Joseph,Stephens,Stephens
881,165574,Lori,Riley,Riley
882,233426,Austin,Mccleary,Mccleary
883,214670,Allan,Paris,Paris
884,157438,Lynn,Corbin,Corbin
885,110608,Calvin,Obrien,Obrien
886,160621,Esther,Miller,Miller
887,182500,Nicholas,Gratton,Gratton
888,204200,Candy,Murray,Murray
889,168263,Nancy,Benet,Benet
890,127060,Spencer,Reeder,Reeder
891,236692,Donald,Diez,Diez
892,165866,Philip,Michael,Michael
893,144962,Mona,Radford,Radford
894,173799,Julia,Hodge,Hodge
895,190099,Edna,Elder,Elder
896,183239,Dorothy,Wilson,Wilson
897,227845,John,Melton,Melton
898,190619,Jose,Blount,Blount
899,220978,Ruby,Pagano,Pagano
900,183257,Terry,Tanner,Tanner
901,170806,Lillie,Williams,Williams
902,217493,Frank,Wells,Wells
903,153250,Christopher,Poindexter,Poindexter
904,187596,Anna,Fisher,Fisher
905,228149,Felicia,Edwards,Edwards
906,214777,Mary,Lynch,Lynch
907,101587,John,Combes,Combes
908,206613,Patricia,Roggenbaum,Roggenbaum
909,369419,David,Andren,Andren
910,174233,Malia,Lopes,Lopes
911,204477,Joshua,Johnson,Johnson
912,130907,Charles,Dunn,Dunn
913,159009,Paula,Laban,Laban
914,179539,Bill,Costa,Costa
915,239390,Molly,Tabares,Tabares
916,174251,Michal,Tomas,Tomas
917,198136,Agnes,Hart,Hart
918,107585,Marilyn,Streater,Streater
919,203085,Rita,Adams,Adams
920,130606,Sarah,Vant,Vant
921,120883,Doris,Douglas,Douglas
922,136233,Ruby,Williams,Williams
923,171571,Jane,Seaney,Seaney
924,171146,Katherine,Dickert,Dickert
925,110565,Tara,Crow,Crow
926,229179,Patricia,Kelley,Kelley
927,157483,John,Halcomb,Halcomb
928,162007,Susan,Bruce,Bruce
929,454184,Tamatha,Johnson,Johnson
930,160074,Michelle,Son,Son
931,198899,Daniel,Adams,Adams
932,144351,James,Schammel,Schammel
933,484066,Christopher,Esparza,Esparza
934,160621,Jessica,Stormo,Stormo
935,135267,Mary,Trotter,Trotter
936,243151,Dorothy,Baumgarter,Baumgarter
937,220057,Stanford,Carr,Carr
938,207670,Dale,Palma,Palma
939,243744,Sean,Reed,Reed
940,233897,Ricky,Lowry,Lowry
941,211440,Kenton,Stockton,Stockton
942,183080,Mary,Holguin,Holguin
943,188030,Michael,Pryor,Pryor
944,445708,John,Collura,Collura
945,230959,Amos,Vasquez,Vasquez
946,187444,Kathryne,Dickson,Dickson
947,203580,Marcus,Miley,Miley
948,173203,Ernest,Carter,Carter
949,24378009,Raeann,Bridges,Bridges
950,439190,Edward,Amos,Amos
951,211583,Arthur,Trotter,Trotter
952,203368,Jana,Allen,Allen
953,219347,David,Kimbler,Kimbler
954,126711,Norman,Levin,Levin
955,238263,Jann,Drexler,Drexler
956,439190,Shirley,Rodrigues,Rodrigues
957,126775,Daniel,Hudgins,Hudgins
958,178402,Stephanie,Mcree,Mcree
959,145691,Verna,Christie,Christie
960,184782,Neil,Bennett,Bennett
961,203775,Natalie,Mayfield,Mayfield
962,238263,David,Hudgins,Hudgins
963,155399,Marie,Reed,Reed
964,227526,Estelle,Bronson,Bronson
965,214801,Troy,Silvia,Silvia
966,197197,Fred,Ezzelle,Ezzelle
967,184348,Angela,Plaisance,Plaisance
968,230038,Dolores,Gadberry,Gadberry
969,203085,Ruby,Lloyd,Lloyd
970,136358,Elias,Nelson,Nelson
971,153375,Ralph,Wilson,Wilson
972,195322,Helen,Brown,Brown
973,223427,Maria,Crawford,Crawford
974,138354,Carrie,Turk,Turk
975,228699,Nathaniel,Burkett,Burkett
976,183141,Bruce,Goldman,Goldman
977,216931,Barbara,Polley,Polley
978,229300,Ashlee,Beaudoin,Beaudoin
979,113980,Roberto,Wright,Wright
980,233277,Sarah,Taylor,Taylor
981,159416,Ralph,Halstead,Halstead
982,215062,Byron,Larson,Larson
983,135267,Dena,Livingston,Livingston
984,155052,Robert,Owings,Owings
985,221102,Sam,Jamison,Jamison
986,232423,Helen,Ratliff,Ratliff
987,440402,Michael,Nunmaker,Nunmaker
988,203368,Cheryl,Coffman,Coffman
989,190053,Sue,Prindle,Prindle
990,219949,Jane,Rodriguez,Rodriguez
991,237640,Aaron,Gillman,Gillman
992,160065,Gregg,Phillips,Phillips
993,213783,Pablo,Franzese,Franzese
994,190424,Nancy,Laura,Laura
995,18958301,Brian,Horton,Horton
996,155681,Robert,Estrada,Estrada
997,156338,Jennifer,Sydnor,Sydnor
998,139621,Eugene,Simmons,Simmons
999,152530,Judy,Coombs,Coombs
